Player,CM,KG,Apps,Mins,Goals,Assists,Yel,Red,SpG,PS%,AerialsWon,MotM,Rating,Team,Season
"Daniel Larsson 37,  AM(CLR),FW",176,77,0(1),45,-,-,-,-,-,86.7,-,-,6.78,Granada,2014/2015
"Rober Ibáñez 30,  AM(R)",175,67,12(5),1067,5,1,-,-,1.3,80.1,0.5,1,6.75,Granada,2014/2015
"Rubén Rochina 32,  M(CLR)",182,76,12(7),1136,2,1,4,-,2.2,72.6,0.6,1,6.71,Granada,2014/2015
"Jean-Sylvain Babin 37,  D(C)",181,91,34,3031,1,-,2,-,0.3,78,2.1,1,6.7,Granada,2014/2015
"Piti 42,  M(CLR)",174,69,28(5),2321,1,3,9,-,1.6,68.7,0.8,1,6.69,Granada,2014/2015
"Lass Bangoura 31,  M(LR)",174,68,12(2),937,-,1,6,-,0.8,77.7,0.1,-,6.66,Granada,2014/2015
"Youssef El Arabi 37,  AM(C),FW",183,84,24(4),1986,8,2,4,1,1.8,61.6,2.4,1,6.61,Granada,2014/2015
"Dimitri Foulquier 30,  D(CLR),M(R)",183,72,18(7),1686,-,2,6,-,0.3,74.4,0.4,-,6.56,Granada,2014/2015
"Abdoul Sissoko 33,  D(C),M(CL)",181,84,10(1),767,-,-,1,-,0.4,70,1.6,-,6.53,Granada,2014/2015
"Juankar 33,  D(L),M(L)",179,70,15(6),1341,-,1,5,1,0.2,72.9,1.1,-,6.52,Granada,2014/2015
"Roberto Fernández 45,  GK",181,76,23,2070,-,-,3,-,-,52.3,0.4,2,6.51,Granada,2014/2015
"Manuel Iturra 39,  DMC",174,73,27(3),2366,-,1,6,-,0.4,82.2,0.7,-,6.48,Granada,2014/2015
"Darwin Machís 31,  AM(LR)",170,68,2(1),225,-,-,1,-,1.3,68.3,1,-,6.47,Granada,2014/2015
"Javi Márquez 37,  M(C)",174,71,15(10),1426,-,-,5,-,1.6,77.1,0.7,-,6.45,Granada,2014/2015
"Sulayman Marreh 28,  DMC",184,78,1,46,-,-,1,-,-,63.6,2,-,6.37,Granada,2014/2015
"Eddy Israfilov 31,  DMC",191,80,1(4),228,-,-,2,-,0.8,85.7,1.2,-,6.36,Granada,2014/2015
"Oier Olazábal 34,  GK",190,86,14,1260,-,-,-,-,-,57.3,0.6,-,6.31,Granada,2014/2015
"Jhon Córdoba 30,  FW",188,85,16(10),1410,4,-,7,-,1.2,78.9,1.2,-,6.31,Granada,2014/2015
"Juan Cala 34,  D(C)",185,78,6(1),517,-,-,2,-,0.7,70.5,1.6,-,6.3,Granada,2014/2015
"Isaac Success 28,  AM(LR),FW",186,86,9(10),921,1,1,1,-,0.7,61.3,0.8,-,6.24,Granada,2014/2015
"Luís Martins 31,  D(L),M(L)",177,67,2(2),151,-,-,1,-,-,63.4,0.5,-,6.18,Granada,2014/2015
"Héctor Yuste 36,  D(C)",191,82,4(2),315,-,-,3,-,-,72.2,1.8,-,6.17,Granada,2014/2015
"Daniel Candeias 36,  M(CLR),FW",177,77,5(6),527,-,1,1,-,0.6,57.3,0.5,-,6.14,Granada,2014/2015
"Alfredo Ortuño 33,  Forward",184,77,2(3),248,-,1,-,-,0.8,57.6,0.8,-,6.14,Granada,2014/2015
"Riki 43,  AM(R),FW",187,84,1(9),204,-,-,2,-,0.7,76.4,0.3,-,6.11,Granada,2014/2015
"Adrián Colunga 39,  AM(LR),FW",169,64,3(1),220,-,-,-,1,1,69.4,0.8,-,6.07,Granada,2014/2015
"Uche Agbo 28,  D(C),DMC",186,80,0(1),6,-,-,-,-,-,100,-,-,5.97,Granada,2014/2015
"Stole Dimitrievski 30,  GK",188,84,1,90,-,-,-,-,-,61.5,-,-,5.32,Granada,2014/2015
"Albentosa 35,  D(C)",193,89,17,1530,2,2,5,-,0.5,66.9,3.6,2,7.1,Eibar,2014/2015
"Dídac Vilá 34,  D(L),M(L)",185,74,12(3),1111,-,-,3,-,0.3,69.5,1.8,1,7.03,Eibar,2014/2015
"Jaime 43,  GK",188,80,5,450,-,-,-,-,-,47.7,0.6,-,6.98,Eibar,2014/2015
"Raúl Navas 35,  D(C)",186,84,28(1),2460,2,-,7,2,0.4,69.4,2.3,1,6.83,Eibar,2014/2015
"Dani García 33,  DMC",180,81,34,2966,1,2,10,1,0.5,78.2,1.7,1,6.82,Eibar,2014/2015
"Borja Fernández 43,  M(C)",189,82,14(2),1129,1,-,3,-,0.8,65.7,2.7,-,6.78,Eibar,2014/2015
"Javi Lara 38,  AM(L)",179,71,16(15),1694,1,3,3,-,0.9,74.4,0.3,1,6.73,Eibar,2014/2015
"Eneko Bóveda 35,  D(CR)",183,76,35,3138,1,3,5,-,0.7,68.1,1.9,1,6.72,Eibar,2014/2015
"Saúl Berjón 37,  AM(LR),FW",178,84,30(4),2411,3,7,4,-,1.6,62.3,0.5,-,6.68,Eibar,2014/2015
"Xabi Irureta 37,  GK",180,74,33,2970,-,-,3,-,-,40.5,0.8,1,6.68,Eibar,2014/2015
"Mikel Arruabarrena 41,  AM(C)",188,78,29(5),2556,9,3,10,-,1,68,3.1,-,6.62,Eibar,2014/2015
"Txema Añibarro 44,  D(C)",186,78,12(3),1141,-,-,2,-,0.3,77.3,1.8,-,6.6,Eibar,2014/2015
"Lillo 34,  D(CLR)",176,71,28(3),2539,-,-,14,-,0.3,69.3,1.1,-,6.59,Eibar,2014/2015
"Abraham Minero 38,  D(L)",175,71,14(8),1318,1,2,6,-,0.5,68.3,0.6,-,6.57,Eibar,2014/2015
"Jon Errasti 35,  DMC",180,81,19(6),1722,-,-,3,-,0.2,77,1.2,-,6.52,Eibar,2014/2015
"Ander Capa 32,  D(R),M(R)",175,75,27(7),2420,3,1,6,-,1,62.8,1.1,1,6.51,Eibar,2014/2015
"Manu del Moral 40,  M(CLR),FW",185,84,21(7),1701,3,1,2,-,1.7,71.5,0.9,2,6.49,Eibar,2014/2015
"Derek Boateng 40,  M(C)",185,77,8(5),725,-,-,3,-,0.2,79.3,1.6,-,6.34,Eibar,2014/2015
"Dejan Lekic 38,  AM(L)",193,93,1(17),357,-,-,1,-,0.2,50.3,2.8,-,6.29,Eibar,2014/2015
"Federico Piovaccari 39,  FW",180,77,17(11),1591,6,-,6,2,1.1,64.4,1.1,-,6.27,Eibar,2014/2015
"Ekiza 36,  D(C)",180,73,11,932,-,-,5,-,0.2,67.7,0.9,-,6.22,Eibar,2014/2015
"Dani Nieto 32,  Forward",174,63,1(8),212,-,-,1,-,0.6,73.8,0.2,-,6.17,Eibar,2014/2015
"Ángel Rodríguez 36,  FW",172,68,6(9),526,-,1,1,-,0.5,79.6,0.5,-,6.14,Eibar,2014/2015
"Julián 32,  GK",195,91,15,1350,-,-,2,-,-,42.5,0.7,2,7.11,Almeria,2014/2015
"Ximo Navarro 34,  D(CLR)",176,75,29,2410,-,2,6,-,0.4,73.1,1,1,6.88,Almeria,2014/2015
"Sebastián Dubarbier 38,  D(L),M(L)",179,80,32,2769,-,1,12,2,0.4,63.7,0.7,2,6.85,Almeria,2014/2015
"Thomas Partey 30,  D(R),M(CR)",185,77,28(3),2368,4,-,13,-,1,81.3,1.2,2,6.81,Almeria,2014/2015
"Wellington Silva 31,  AM(CLR)",173,65,23(8),1991,-,2,6,-,0.7,69.5,0.2,-,6.78,Almeria,2014/2015
"Verza 37,  M(C)",182,78,33,2852,4,3,10,-,0.6,78.3,0.7,1,6.75,Almeria,2014/2015
"Rubén Martínez 39,  GK",188,79,23,2070,-,-,2,-,-,47.2,0.6,1,6.73,Almeria,2014/2015
"Míchel Macedo 34,  D(R)",177,88,13(1),1206,2,-,1,2,1,74,0.6,-,6.68,Almeria,2014/2015
"Tomer Hemed 36,  FW",186,80,26(9),2333,8,4,3,1,2,65,3.1,3,6.66,Almeria,2014/2015
"Mauro Dos Santos 34,  D(C)",188,79,27(2),2299,1,-,6,2,0.4,72.1,2.4,-,6.66,Almeria,2014/2015
"Ángel Trujillo 36,  D(C)",177,78,35(1),3208,-,1,5,1,0.3,73.6,2.1,-,6.65,Almeria,2014/2015
"Fran Vélez 32,  D(C),DMC",182,81,14(3),1216,-,1,3,1,0.4,66.2,2.5,-,6.64,Almeria,2014/2015
"Édgar Méndez 34,  M(LR),FW",187,80,21(9),1916,4,1,6,-,1.4,61.2,0.9,1,6.59,Almeria,2014/2015
"Corona 43,  M(C)",175,69,23(8),2031,-,-,4,-,0.7,77.4,0.6,-,6.56,Almeria,2014/2015
"Jonathan Zongo 34,  AM(LR),FW",183,72,16(11),1554,2,1,3,-,1.3,67.5,1.7,-,6.53,Almeria,2014/2015
"Thievy Bifouma 31,  AM(CLR),FW",180,74,21(8),1790,4,1,6,1,1.1,71.5,0.7,1,6.46,Almeria,2014/2015
"Fernando Soriano 44,  M(C)",189,81,15(15),1447,3,1,11,-,1.1,72.3,1.6,-,6.38,Almeria,2014/2015
"Espinosa González 31,  AM(CLR)",173,67,8(7),714,1,-,3,-,0.5,83.2,0.1,-,6.37,Almeria,2014/2015
"Mané 42,  D(L)",175,68,3(2),282,-,-,-,-,0.2,77.3,0.6,-,6.33,Almeria,2014/2015
"Ramón Azeez 31,  M(C)",169,67,10(4),845,-,1,1,1,0.3,80.9,0.8,-,6.25,Almeria,2014/2015
"Casado 37,  D(L)",173,72,5(3),411,-,1,4,-,0.3,64.7,0.3,-,6.15,Almeria,2014/2015
"Gaspar Panadero 26,  Midfielder",165,62,0(1),5,-,-,-,-,-,66.7,-,-,6.08,Almeria,2014/2015
"Quique González 33,  Forward",177,78,0(3),28,-,-,-,-,-,66.7,0.3,-,6.06,Almeria,2014/2015
"Carlos Selfa 31,  Midfielder",182,78,0(1),31,-,-,-,-,-,100,-,-,6.01,Almeria,2014/2015
"Teerasil Dangda 35,  Forward",181,75,0(6),132,-,-,-,-,0.3,82.9,0.2,-,6,Almeria,2014/2015
"Dani Romera 28,  Forward",175,72,0(5),54,-,-,-,-,0.2,55.6,0.2,-,5.99,Almeria,2014/2015
"Antonio Marín 27,  Defender",179,72,1(1),123,-,-,-,-,0.5,66.7,-,-,5.9,Almeria,2014/2015
"Luso 39,  DMC",179,75,16(2),1352,1,1,4,-,1.1,78.3,3.2,2,7.15,Cordoba,2014/2015
"Rene Krhin 33,  DMC",189,80,14,1204,-,-,4,-,0.6,83.6,4.9,1,7.01,Cordoba,2014/2015
"Fran Serrano 28,  Defender",189,84,1(1),140,-,-,-,-,0.5,84.9,-,-,6.98,Cordoba,2014/2015
"Eduard Campabadal 31,  D(R)",176,76,12(2),1087,-,-,4,1,0.3,72.5,0.9,1,6.96,Cordoba,2014/2015
"Edimar 37,  D(L)",180,70,17,1499,-,1,1,-,0.6,76.8,1.2,2,6.92,Cordoba,2014/2015
"Federico Cartabia 31,  AM(CLR)",171,68,24(6),2123,4,5,9,2,2,78.6,0.3,3,6.91,Cordoba,2014/2015
"Bebé 33,  AM(LR),FW",190,83,16(2),1467,-,1,5,-,2.9,71.8,0.7,-,6.82,Cordoba,2014/2015
"José Crespo 37,  D(CL),M(R)",185,73,26(1),2121,-,-,7,-,0.2,72.4,1.4,-,6.8,Cordoba,2014/2015
"Deivid 35,  D(C),DMC",188,75,21,1806,-,-,4,-,0.3,87.5,1.7,-,6.78,Cordoba,2014/2015
"Aleksandar Pantic 31,  D(C)",184,77,27(2),2368,-,-,6,1,0.4,77.9,2.7,1,6.77,Cordoba,2014/2015
"Adrián Gunino 35,  D(R)",172,67,21(2),1901,-,-,4,-,-,75.6,1.2,-,6.71,Cordoba,2014/2015
"Daniel Pinillos 31,  D(L)",183,75,9(3),863,-,-,5,1,-,74.2,3.5,-,6.71,Cordoba,2014/2015
"Mikel Saizar 41,  GK",189,84,6,540,-,-,-,-,-,46.1,0.3,-,6.67,Cordoba,2014/2015
"Nabil Ghilas 33,  AM(L),FW",183,75,23(4),2056,7,-,1,-,1.6,63.8,2.7,1,6.65,Cordoba,2014/2015
"Borja García 33,  AM(CL)",175,72,22(6),1947,1,3,2,1,1.3,84.1,0.5,1,6.55,Cordoba,2014/2015
"Íñigo López 41,  D(C)",184,81,21,1746,-,-,6,2,0.3,77.3,1.5,-,6.43,Cordoba,2014/2015
"Fausto Rossi 33,  M(C)",176,66,16(8),1427,-,1,5,-,0.3,79.6,0.8,-,6.43,Cordoba,2014/2015
"Fidel 34,  M(CLR)",180,74,17(7),1416,1,1,1,-,0.7,76.3,0.2,-,6.42,Cordoba,2014/2015
"Abel Gómez 42,  M(C)",182,73,14(8),1261,-,-,2,-,1,79.8,1,-,6.41,Cordoba,2014/2015
"Florin Andone 30,  FW",180,78,17(3),1530,5,-,5,-,1.9,73.9,2.5,-,6.41,Cordoba,2014/2015
"Juan Carlos 36,  GK",186,85,32,2835,-,-,4,-,-,45.1,0.6,1,6.41,Cordoba,2014/2015
"Patrick Ekeng 33,  DMC",182,77,8(6),710,1,1,2,1,0.5,75.8,1,-,6.39,Cordoba,2014/2015
"Fede Vico 29,  M(CLR)",176,70,8(12),902,-,-,2,-,0.4,79,0.3,-,6.38,Cordoba,2014/2015
"Héldon 35,  AM(LR)",174,68,6(8),524,-,-,4,-,0.4,64.8,0.9,-,6.35,Cordoba,2014/2015
"Xisco 37,  AM(L)",190,84,1(7),217,1,-,-,-,0.5,72.4,1.6,-,6.29,Cordoba,2014/2015
"Iago Bouzón 41,  Midfielder",182,74,4,227,-,-,3,-,0.3,67.1,1.8,-,6.28,Cordoba,2014/2015
"Mike Havenaar 36,  FW",194,92,4(1),296,-,-,1,-,0.6,60.9,3.4,-,6.24,Cordoba,2014/2015
"Bruno Zuculini 30,  DMC",182,74,5(3),382,-,-,2,-,0.4,85.9,0.9,-,6.2,Cordoba,2014/2015
"Jonathan Bijimine 29,  Midfielder",190,81,0(1),45,-,-,-,-,2,87.5,1,-,6.2,Cordoba,2014/2015
"López Silva 41,  Midfielder",170,64,4(4),347,-,-,1,-,0.3,85.6,0.6,-,6.17,Cordoba,2014/2015
"López Garai 43,  DMC",182,80,5(1),384,-,-,1,-,-,86.5,0.2,-,6.16,Cordoba,2014/2015
"José Carlos Fernández 36,  M(LR)",177,68,0(1),18,-,-,-,-,-,57.1,-,-,6.09,Cordoba,2014/2015
"Ryder 31,  AM(CLR),FW",183,71,2(1),147,-,-,-,-,0.3,59.5,-,-,6.06,Cordoba,2014/2015
"Carlos Caballero 39,  Midfielder",174,75,0(2),6,-,-,-,-,-,80,-,-,6.01,Cordoba,2014/2015
"Sergio García 27,  Forward",182,70,0(1),12,-,-,-,-,1,87.5,-,-,5.95,Cordoba,2014/2015
"Lionel Messi 36,  AM(CR),FW",170,72,31(2),2730,26,16,3,-,4.8,81.9,0.2,13,8.46,Barcelona,2015/2016
"Neymar 32,  AM(CLR),FW",175,68,34,3057,24,12,6,-,3.6,80.9,0.6,7,8.43,Barcelona,2015/2016
"Luis Suárez 37,  AM(CLR),FW",182,72,35,3150,40,16,6,-,3.9,73.1,0.4,8,8,Barcelona,2015/2016
"Sergio Busquets 35,  DMC",189,74,34(1),2906,-,4,6,-,0.2,89.8,1.7,1,7.28,Barcelona,2015/2016
"Andrés Iniesta 39,  M(CL)",171,68,25(3),2248,1,2,2,-,0.8,88.3,0.4,1,7.24,Barcelona,2015/2016
"Ivan Rakitic 36,  M(CL)",184,78,30(6),2581,7,2,3,-,1.3,88.1,0.9,2,7.17,Barcelona,2015/2016
"Gerard Piqué 37,  D(C)",194,85,30,2592,2,1,12,-,0.4,90.5,2,1,7.14,Barcelona,2015/2016
"Dani Alves 40,  D(R),M(CR)",172,70,24(5),2149,-,4,6,-,0.6,87.2,0.6,-,7.05,Barcelona,2015/2016
"Jordi Alba 34,  D(L),M(L)",170,68,29(2),2591,-,6,2,-,0.2,87.2,0.5,-,7.05,Barcelona,2015/2016
"Javier Mascherano 39,  D(C),M(C)",174,73,31(1),2694,-,-,9,1,0.1,90.5,1.2,-,7.01,Barcelona,2015/2016
"Sergi Roberto 32,  D(R),M(CR)",178,68,21(10),1916,-,5,1,-,0.5,88.1,0.7,2,6.93,Barcelona,2015/2016
"Claudio Bravo 40,  GK",184,80,32,2878,-,-,-,-,-,84.3,0.1,-,6.92,Barcelona,2015/2016
"Thomas Vermaelen 38,  D(CL)",183,80,6(4),506,1,-,2,-,0.3,91.8,1.3,-,6.91,Barcelona,2015/2016
"Marc Bartra 33,  D(CR),DMC",184,70,4(9),496,2,1,-,-,0.4,87.9,1.1,-,6.85,Barcelona,2015/2016
"Jérémy Mathieu 40,  D(CL)",189,82,12(9),1263,-,2,2,-,0.3,88,1.2,-,6.76,Barcelona,2015/2016
"Aleix Vidal 34,  D(R),M(LR)",177,70,6(3),543,-,1,1,-,0.1,86.9,0.3,-,6.76,Barcelona,2015/2016
"Rafinha 32,  M(CLR)",174,71,3(3),281,1,-,-,-,0.3,84.2,0.7,-,6.76,Barcelona,2015/2016
"Munir El Haddadi 28,  AM(CLR),FW",175,69,8(7),825,3,2,-,-,1.1,78.7,0.4,-,6.74,Barcelona,2015/2016
"Arda Turan 37,  AM(CLR)",177,76,9(9),816,2,3,5,-,0.6,92.3,0.2,-,6.73,Barcelona,2015/2016
"Adriano 39,  D(CLR),M(L)",172,75,4(4),431,-,1,-,-,0.1,91.3,0.4,-,6.68,Barcelona,2015/2016
"Sergi Samper 29,  DMC",182,73,0(1),29,-,-,-,-,-,81.5,2,-,6.5,Barcelona,2015/2016
"Marc-André ter Stegen 31,  GK",187,85,6(1),542,-,-,-,-,-,83.4,0.1,-,6.48,Barcelona,2015/2016
"Sandro Ramírez 28,  AM(LR),FW",175,71,4(6),347,-,1,-,-,1,83.3,-,-,6.34,Barcelona,2015/2016
"Gerard Gumbau 29,  DMC",187,77,0(3),43,-,-,-,-,-,84.2,-,-,6.13,Barcelona,2015/2016
"Douglas 33,  D(R),M(R)",171,70,0(1),12,-,-,-,-,-,50,-,-,6.08,Barcelona,2015/2016
"Gareth Bale 34,  M(CLR),FW",186,81,21(2),1741,19,10,2,-,3.5,79.9,0.9,5,8.12,Real Madrid,2015/2016
"Cristiano Ronaldo 39,  M(L),FW",187,83,36,3185,35,11,3,-,6.3,79.4,1.6,8,7.99,Real Madrid,2015/2016
"Karim Benzema 36,  FW",185,81,26(1),1994,24,7,1,-,3.6,81.5,0.4,3,7.65,Real Madrid,2015/2016
"Marcelo 35,  D(L),M(L)",173,72,28(2),2474,2,3,2,-,0.6,84.3,0.2,2,7.44,Real Madrid,2015/2016
"Luka Modric 38,  M(C)",172,66,31(1),2629,2,4,5,-,1.1,90.9,0.3,6,7.37,Real Madrid,2015/2016
"Toni Kroos 34,  M(C)",183,76,32,2745,1,10,3,-,0.6,93.9,0.3,-,7.33,Real Madrid,2015/2016
"James Rodríguez 32,  AM(CLR),FW",180,75,17(9),1518,7,8,1,-,1.5,86.9,0.2,2,7.32,Real Madrid,2015/2016
"Casemiro 32,  DMC",185,84,17(6),1526,1,3,7,-,0.9,87.2,1.9,1,7.3,Real Madrid,2015/2016
"Danilo 32,  D(CLR),DMC",184,78,23(1),2044,2,5,6,-,0.8,86,1.3,-,7.27,Real Madrid,2015/2016
"Pepe 41,  D(C)",188,81,21,1887,1,1,5,-,0.6,87.6,2.7,-,7.27,Real Madrid,2015/2016
"Dani Carvajal 32,  D(R)",173,73,19(3),1638,-,4,6,-,0.4,88,1,-,7.22,Real Madrid,2015/2016
"Lucas Vázquez 32,  D(R),M(R)",173,70,10(15),1231,4,6,4,-,0.9,85.8,0.2,1,7.21,Real Madrid,2015/2016
"Sergio Ramos 37,  D(CR)",184,82,23,1946,2,2,7,2,0.8,90.3,1.7,-,7.15,Real Madrid,2015/2016
"Keylor Navas 37,  GK",185,80,34,3060,-,-,-,-,-,63.4,0.4,1,7.12,Real Madrid,2015/2016
"Isco 31,  M(CLR),FW",176,79,21(10),1826,3,7,2,1,1.3,89.2,0.3,-,7.09,Real Madrid,2015/2016
"Kiko Casilla 37,  GK",190,86,4,360,-,-,-,-,-,60.8,-,-,6.99,Real Madrid,2015/2016
"Nacho 34,  D(CLR)",180,76,12(4),1153,-,-,5,-,0.3,89.8,1.6,-,6.98,Real Madrid,2015/2016
"Raphaël Varane 30,  D(C)",191,81,23(3),2182,-,-,4,1,0.5,88.2,1.9,-,6.9,Real Madrid,2015/2016
"Álvaro Arbeloa 41,  D(LR)",184,79,2(4),258,-,-,1,-,-,85,2,-,6.73,Real Madrid,2015/2016
"Jesé 31,  AM(LR),FW",178,72,7(21),827,5,6,-,-,0.8,80.7,0.1,-,6.71,Real Madrid,2015/2016
"Denis Cheryshev 33,  AM(L),FW",179,74,0(2),33,-,1,-,-,0.5,81,-,-,6.58,Real Madrid,2015/2016
"Mateo Kovacic 29,  M(CL)",177,78,8(17),1030,-,2,4,1,0.4,90.5,0.1,-,6.5,Real Madrid,2015/2016
"Borja Mayoral 26,  AM(R),FW",182,74,3(3),283,-,-,-,-,0.5,78.9,0.8,-,6.36,Real Madrid,2015/2016
"Marcos Llorente 29,  D(R),M(CR),FW",184,74,0(2),23,-,-,-,-,-,95.2,-,-,6.19,Real Madrid,2015/2016
"Filipe Luís 38,  D(L)",181,77,32,2834,1,4,11,1,0.3,82.5,1.3,3,7.6,Atletico Madrid,2015/2016
"Diego Godín 38,  D(C)",187,78,31,2651,1,1,5,1,0.8,78.4,3,6,7.52,Atletico Madrid,2015/2016
"Antoine Griezmann 32,  AM(CLR),FW",176,73,36(2),3058,22,5,5,-,2.4,78.3,1.5,8,7.5,Atletico Madrid,2015/2016
"Koke 32,  M(CLR)",176,77,34(1),2973,5,14,4,-,1.2,82,0.7,2,7.49,Atletico Madrid,2015/2016
"Saúl Ñíguez 29,  D(CL),M(CLR)",184,76,26(5),2329,4,2,1,-,1.5,76.3,2.6,3,7.37,Atletico Madrid,2015/2016
"Gabi 40,  M(C)",180,74,34(1),2883,1,3,11,1,0.5,82.1,1.3,2,7.22,Atletico Madrid,2015/2016
"José Giménez 29,  D(CR)",185,77,27,2430,1,1,8,-,0.4,73.3,2.1,1,7.22,Atletico Madrid,2015/2016
"Tiago 42,  M(C)",184,75,12(2),1053,1,2,4,-,0.5,84.7,1.4,-,7.14,Atletico Madrid,2015/2016
"Juanfran 39,  D(R)",181,71,34(1),3030,1,1,6,-,0.2,77.1,0.5,1,7.06,Atletico Madrid,2015/2016
"Lucas Hernández 28,  D(CL)",184,79,8(2),834,-,-,-,-,-,70.2,1.4,-,7.04,Atletico Madrid,2015/2016
"Fernando Torres 39,  FW",186,79,17(13),1692,11,4,3,-,1.9,65.9,2.1,1,6.98,Atletico Madrid,2015/2016
"Guilherme Siqueira 37,  D(L)",182,81,1,90,-,-,1,-,-,82.6,-,-,6.97,Atletico Madrid,2015/2016
"Stefan Savic 33,  D(C)",187,81,10(2),925,-,-,1,-,0.2,78.2,2.3,-,6.97,Atletico Madrid,2015/2016
"Yannick Carrasco 30,  D(L),M(CLR),FW",181,73,16(13),1502,4,1,5,-,1.9,82,0.5,1,6.94,Atletico Madrid,2015/2016
"Augusto Fernández 37,  M(CR)",177,73,11(2),857,-,-,4,-,0.3,85.8,0.5,-,6.87,Atletico Madrid,2015/2016
"Jesús Gámez 38,  D(LR)",177,75,7(3),727,-,-,3,-,0.2,74.9,0.8,-,6.84,Atletico Madrid,2015/2016
"Jan Oblak 31,  GK",188,87,38,3420,-,-,-,-,-,46.6,0.2,-,6.83,Atletico Madrid,2015/2016
"Thomas Partey 30,  D(R),M(CR)",185,77,3(10),433,2,1,3,-,0.7,78.4,0.5,-,6.74,Atletico Madrid,2015/2016
"Ángel Correa 29,  AM(CLR),FW",171,68,8(18),949,5,4,7,-,1.2,68.5,0.2,1,6.71,Atletico Madrid,2015/2016
"Jackson Martínez 37,  FW",185,79,8(7),657,2,3,-,-,1.7,71,1.3,-,6.63,Atletico Madrid,2015/2016
"Nacho Monsalve 29,  Defender",188,81,1,90,-,-,-,-,-,84.4,1,-,6.57,Atletico Madrid,2015/2016
"Luciano Vietto 30,  AM(CLR),FW",174,73,12(7),966,1,3,3,-,1.3,79.7,0.3,-,6.48,Atletico Madrid,2015/2016
"Óliver Torres 29,  M(CLR)",178,70,9(12),815,-,2,2,-,0.4,80.4,0.1,-,6.47,Atletico Madrid,2015/2016
"Matías Kranevitter 30,  DMC",177,75,3(5),325,-,-,1,-,0.1,77.1,0.5,-,6.32,Atletico Madrid,2015/2016
"Raúl García 37,  M(CLR),FW",184,83,0(1),9,-,-,-,-,1,80,-,-,6.22,Atletico Madrid,2015/2016
"Bruno Soriano 39,  M(C)",184,73,28(3),2594,5,1,5,1,0.8,86.4,1.8,5,7.14,Villarreal,2015/2016
"Adrián Marín 27,  D(L),M(L)",181,73,10(1),925,-,-,1,-,0.1,75.6,0.7,-,7.14,Villarreal,2015/2016
"Alphonse Areola 31,  GK",195,94,32,2880,-,-,1,-,-,46.7,0.6,3,7.09,Villarreal,2015/2016
"Mateo Musacchio 33,  D(C)",180,73,12(1),1010,1,-,1,-,0.2,83,1,-,7.08,Villarreal,2015/2016
"Jaume Costa 36,  D(LR),M(L)",171,62,17(1),1538,1,1,8,-,0.2,78.4,0.9,2,7.01,Villarreal,2015/2016
"Mario Gaspar 33,  D(CR),M(R)",182,74,32(1),2874,2,2,8,-,1,72.9,1.1,1,6.93,Villarreal,2015/2016
"Denis Suárez 30,  M(CLR)",176,69,25(8),2372,4,4,3,-,1.1,72.9,0.3,4,6.93,Villarreal,2015/2016
"Eric Bailly 29,  D(CR)",187,77,25,2026,-,-,9,1,0.2,76.9,1.6,2,6.92,Villarreal,2015/2016
"Roberto Soldado 38,  FW",180,74,27(1),2256,5,10,12,-,1.4,68.4,0.8,2,6.87,Villarreal,2015/2016
"Bojan Jokic 37,  D(CL),M(L)",176,77,2,126,-,-,-,1,-,69.2,1,-,6.87,Villarreal,2015/2016
"Víctor Ruiz 35,  D(C)",184,95,32(3),2990,-,-,9,-,0.1,80.6,1.7,1,6.86,Villarreal,2015/2016
"Jonathan dos Santos 33,  M(CR)",172,74,20(6),1762,-,1,4,-,0.7,81.5,0.6,-,6.82,Villarreal,2015/2016
"Tomás Pina 36,  M(C)",184,78,19(8),1634,-,1,4,-,0.3,78.6,1.9,-,6.71,Villarreal,2015/2016
"Manu Trigueros 32,  M(CLR),FW",178,75,24(7),2119,2,1,5,-,0.9,81.9,0.8,1,6.68,Villarreal,2015/2016
"Adrián López 36,  M(CLR),FW",183,73,10(6),793,4,4,1,-,0.5,68.4,1.4,-,6.65,Villarreal,2015/2016
"Samu Castillejo 29,  AM(CLR),FW",182,67,19(9),1701,1,1,4,-,0.9,70.9,0.8,1,6.63,Villarreal,2015/2016
"Rodri 27,  D(C),DMC",190,82,1(2),94,-,-,1,-,0.7,86.8,0.3,-,6.61,Villarreal,2015/2016
"Antonio Rukavina 40,  D(LR),M(R)",177,74,14(4),1346,-,-,5,-,0.1,78.8,0.6,-,6.61,Villarreal,2015/2016
"Cédric Bakambu 32,  AM(LR),FW",182,73,21(13),1861,12,3,4,-,1.4,73.7,0.8,3,6.57,Villarreal,2015/2016
"Sergio Asenjo 34,  GK",189,87,4,360,-,-,1,-,-,51.6,0.3,-,6.56,Villarreal,2015/2016
"Samu García 33,  AM(R),FW",179,72,7(9),759,2,1,2,-,0.6,73.4,1,-,6.52,Villarreal,2015/2016
"Léo Baptistão 31,  AM(CLR),FW",185,72,12(14),1259,3,1,1,-,1.2,66.9,0.8,-,6.45,Villarreal,2015/2016
"Nahuel Leiva 27,  AM(LR)",172,70,11(9),1000,-,1,4,-,0.5,74.6,0.4,-,6.44,Villarreal,2015/2016
"Daniele Bonera 42,  D(CR)",183,84,10(4),974,-,-,3,1,0.2,85.6,0.5,-,6.43,Villarreal,2015/2016
"Alfonso Pedraza 27,  D(L),M(L)",184,73,2,107,-,-,-,-,0.5,68.4,-,-,6.42,Villarreal,2015/2016
